Symbol,Name,Market Cap,Country,Volume,Sector,Industry
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,,Bermuda,31721,,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,,Bermuda,19256,,
AHPI,Allied Healthcare Products Inc. Common Stock,4005510,United States,17926,Health Care,Industrial Specialties
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,382872448,Cayman Islands,20,Consumer Staples,Farming/Seeds/Milling
AHRNW,Ahren Acquisition Corp. Warrants,0,Cayman Islands,20165,Consumer Staples,Farming/Seeds/Milling
AHT,Ashford Hospitality Trust Inc Common Stock,181119713,United States,622548,Real Estate,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,,United States,932,,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,,United States,4136,,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,,United States,900,,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,,United States,3093,,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,,United States,579,,
AI,C3.ai Inc. Class A Common Stock,1391368402,,3093800,Technology,Computer Software: Prepackaged Software
AIB,AIB Acquisition Corporation Class A Ordinary Shares,114435128,United States,6000,Finance,Business Services
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,0,United States,693,Real Estate,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,177907520,,44576,Finance,Finance Companies
AIG,American International Group Inc. New Common Stock,53905665176,United States,13078279,Finance,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,,United States,94536,,
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,39555490,China,9149,Health Care,Medical Specialities
AIHS,Senmiao Technology Limited Common Stock,44225994,China,145104,Finance,Finance: Consumer Services
AIKI,AIkido Pharma Inc. Common Stock,19526942,United States,41607,Health Care, Medicinal Chemicals and Botanical Products 
AIM,AIM ImmunoTech Inc. Common Stock,13494604,United States,193434,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AIMAU,Aimfinity Investment Corp. I Unit,0,United States,16900,Finance,Business Services
AIMAW,Aimfinity Investment Corp. I Warrant,0,United States,500,Finance,Business Services
AIMBU,Aimfinity Investment Corp. I Subunit,0,United States,16700,Finance,Business Services
AIMC,Altra Industrial Motion Corp. Common Stock,3856727104,United States,970134,Industrials,Industrial Machinery/Components
AIMD,Ainos Inc. Common Stock,14008121,United States,8701,Health Care,Biotechnology: Pharmaceutical Preparations
AIMDW,Ainos Inc. Warrants,0,United States,9810,Health Care,Biotechnology: Pharmaceutical Preparations
AIN,Albany International Corporation Common Stock,3070814000,United States,727439,Consumer Discretionary,Textiles
AINC,Ashford Inc. (Holding Company) Common Stock,46134053,United States,35077,Finance,Investment Managers
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,565939219,,173264,Finance,Finance/Investors Services
AIP,Arteris Inc. Common Stock,138380316,United States,361140,Technology,Semiconductors
AIR,AAR Corp. Common Stock,1575189983,United States,688485,Industrials,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,5283474032,,5107866,Real Estate,Real Estate Investment Trusts
AIRG,Airgain Inc. Common Stock,67066396,United States,56320,Technology,Radio And Television Broadcasting And Communications Equipment
AIRI,Air Industries Group Common Stock,15882412,United States,16104,Industrials,Military/Government/Technical
AIRS,AirSculpt Technologies Inc. Common Stock,176943208,United States,332647,Health Care,Hospital/Nursing Management
AIRT,Air T Inc. Common Stock,63604084,United States,5478,Consumer Discretionary,Air Freight/Delivery Services
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,0,United States,1660,Consumer Discretionary,Air Freight/Delivery Services
AIT,Applied Industrial Technologies Inc. Common Stock,4758237232,United States,1048345,Industrials,Industrial Machinery/Components
AIU,Meta Data Limited ADS,15342242,,27909,Consumer Discretionary,Service to the Health Industry
AIV,Apartment Investment and Management Company Common Stock,1167567778,United States,1724146,Real Estate,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,6531021253,United States,982779,Finance,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,0,United States,20208,Finance,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,39290108354,United States,1736179,Finance,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,4420437268,United States,2639159,Industrials,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,168718713,United States,121113,Real Estate,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,0,United States,1441,Real Estate,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,218986789,,82281,Consumer Discretionary,Department/Specialty Retail Stores
AKAM,Akamai Technologies Inc. Common Stock,13362449974,United States,3051861,Consumer Discretionary,Business Services
AKAN,Akanda Corp. Common Shares,5864640,United Kingdom,140451,Health Care, Medicinal Chemicals and Botanical Products 
AKBA,Akebia Therapeutics Inc. Common Stock,81292844,United States,3357037,Health Care,Biotechnology: Pharmaceutical Preparations
AKIC,Sports Ventures Acquisition Corp. Class A Ordinary Shares,296158700,United States,342437,Finance,Business Services
AKICU,Sports Ventures Acquisition Corp. Unit,0,United States,1204,Finance,Business Services
AKICW,Sports Ventures Acquisition Corp. Warrant,0,United States,14428,Finance,Business Services
AKLI,Akili Inc. Common Stock,77908746,United States,738717,Technology,Computer Software: Prepackaged Software
AKO/A,Embotelladora Andina S.A.,,Chile,106,,
AKO/B,Embotelladora Andina S.A.,,Chile,29528,,
AKR,Acadia Realty Trust Common Stock,1355981904,United States,3018371,Real Estate,Real Estate Investment Trusts
AKRO,Akero Therapeutics Inc. Common Stock,2195531583,United States,4538377,Health Care,Biotechnology: Pharmaceutical Preparations
AKTS,Akoustis Technologies Inc. Common Stock,181603642,United States,738872,Utilities,Telecommunications Equipment
AKTX,Akari Therapeutics plc ADS,26647778,United Kingdom,59787,Health Care,Biotechnology: Pharmaceutical Preparations
AKU,Akumin Inc. Common Stock (DE),75315671,United States,2061792,Health Care,Medical Specialities
AKYA,Akoya BioSciences Inc. Common Stock,463820573,United States,145259,Industrials,Medical Specialities
AL,Air Lease Corporation Class A Common Stock,4165107163,United States,696870,Consumer Discretionary,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,,United States,12781,,
ALB,Albemarle Corporation Common Stock,28451727551,United States,2508630,Industrials,Industrial Specialties
ALBO,Albireo Pharma Inc. Common Stock,420029032,United States,294416,Health Care,Biotechnology: Pharmaceutical Preparations
ALBT,Avalon GloboCare Corp. Common Stock,39993776,United States,332314,Real Estate,Building operators
ALC,Alcon Inc. Ordinary Shares,33056366868,Switzerland,910922,Health Care,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,630547000,,26603,Industrials,Consumer Electronics/Appliances
ALCO,Alico Inc. Common Stock,180711901,United States,138371,Consumer Staples,Farming/Seeds/Milling
ALDX,Aldeyra Therapeutics Inc. Common Stock,370099693,United States,309223,Health Care,Biotechnology: Pharmaceutical Preparations
ALE,Allete Inc.,3644069723,United States,1176708,Utilities,Power Generation
ALEC,Alector Inc. Common Stock,750102959,United States,1087129,Health Care,Biotechnology: Pharmaceutical Preparations
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,1395751081,United States,768291,Real Estate,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,1649543841,United States,172955,Industrials,Industrial Machinery/Components
ALGM,Allegro MicroSystems Inc. Common Stock,5769853533,United States,11192152,Technology,Semiconductors
ALGN,Align Technology Inc. Common Stock,15482649092,United States,2033757,Health Care,Industrial Specialties
ALGS,Aligos Therapeutics Inc. Common Stock,38234325,United States,492337,Health Care,Biotechnology: Pharmaceutical Preparations
ALGT,Allegiant Travel Company Common Stock,1261773862,United States,486935,Consumer Discretionary,Air Freight/Delivery Services
ALHC,Alignment Healthcare Inc. Common Stock,2183463038,United States,2940145,Health Care,Medical Specialities
ALIM,Alimera Sciences Inc. Common Stock,16469933,United States,21896,Health Care,Biotechnology: Pharmaceutical Preparations
ALIT,Alight Inc. Class A Common Stock,3852859882,,4786031,Technology,EDP Services
ALK,Alaska Air Group Inc. Common Stock,5608768887,United States,3204684,Consumer Discretionary,Air Freight/Delivery Services
ALKS,Alkermes plc Ordinary Shares,4193251325,Ireland,2185744,Health Care,Biotechnology: Pharmaceutical Preparations
ALKT,Alkami Technology Inc. Common Stock,1272458938,United States,449747,Technology,EDP Services
ALL,Allstate Corporation (The) Common Stock,34792844013,United States,4120018,Finance,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,,United States,46046,,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,,United States,68169,,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,,United States,160630,,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,,United States,38656,,
ALLE,Allegion plc Ordinary Shares,9123563213,United States,1163566,Consumer Discretionary,Diversified Commercial Services
ALLG,Allego N.V. Ordinary Share,853354884,,346679,Consumer Discretionary,Other Specialty Stores
ALLK,Allakos Inc. Common Stock,633914762,United States,6019992,Health Care,Biotechnology: Pharmaceutical Preparations
ALLO,Allogene Therapeutics Inc. Common Stock,996492164,United States,5870927,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALLR,Allarity Therapeutics Inc. Common Stock,3654174,United States,24300886,Health Care,Biotechnology: Pharmaceutical Preparations
ALLT,Allot Ltd. Ordinary Shares,106781315,Israel,1622446,Telecommunications,Telecommunications Equipment
ALLY,Ally Financial Inc. Common Stock,7331781395,United States,9447316,Finance,Diversified Financial Services
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,29147849199,United States,1308346,Health Care,Biotechnology: Pharmaceutical Preparations
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,229944825,United States,400,Finance,Business Services
ALORW,ALSP Orchid Acquisition Corporation I Warrant,0,United States,500,Finance,Business Services
ALOT,AstroNova Inc. Common Stock,88194084,United States,11360,Technology,Computer peripheral equipment
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,195515519,United States,416,Industrials,Consumer Electronics/Appliances
ALPAU,Alpha Healthcare Acquisition Corp. III Units,0,United States,4802,Industrials,Consumer Electronics/Appliances
ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,0,United States,5715,Industrials,Consumer Electronics/Appliances
ALPN,Alpine Immune Sciences Inc. Common Stock,313136433,United States,1230936,Health Care,Biotechnology: Pharmaceutical Preparations
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,109470721,United States,361174,Industrials,Consumer Electronics/Appliances
ALPS,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,266494787,Canada,15467,,
ALR,AlerisLife Inc. Common Stock,23801314,United States,54386,Health Care,Hospital/Nursing Management
ALRM,Alarm.com Holdings Inc. Common Stock,2508018906,United States,573335,Technology,Computer Software: Prepackaged Software
ALRN,Aileron Therapeutics Inc. Common Stock,11988713,United States,8047,Health Care,Biotechnology: Pharmaceutical Preparations
ALRS,Alerus Financial Corporation Common Stock,460107047,United States,171926,Finance,Commercial Banks
ALSAR,Alpha Star Acquisition Corporation Rights,0,United States,800,Finance,Business Services
ALSAU,Alpha Star Acquisition Corporation Units,0,United States,100,Finance,Business Services
ALSAW,Alpha Star Acquisition Corporation Warrants,0,United States,40076,Finance,Business Services
ALSN,Allison Transmission Holdings Inc. Common Stock,3910496057,United States,1450043,Consumer Discretionary,Auto Parts:O.E.M.
ALT,Altimmune Inc. Common Stock,564345963,United States,5109269,Health Care,Biotechnology: Pharmaceutical Preparations
ALTG,Alta Equipment Group Inc. Class A Common Stock,405647462,,154096,Consumer Discretionary,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),,,3330,,
ALTO,Alto Ingredients Inc. Common Stock,205174217,United States,1683334,Industrials,Industrial Specialties
ALTR,Altair Engineering Inc. Class A Common Stock,3604004537,United States,474936,Technology,Computer Software: Prepackaged Software
ALTU,Altitude Acquisition Corp. Class A Common Stock,124671656,United States,10477,Industrials,Consumer Electronics/Appliances
ALTUU,Altitude Acquisition Corp. Unit,0,United States,1100,Industrials,Consumer Electronics/Appliances
ALTUW,Altitude Acquisition Corp. Warrant,0,United States,4500,Industrials,Consumer Electronics/Appliances
ALV,Autoliv Inc. Common Stock,6609132865,Sweden,810289,Consumer Discretionary,Auto Parts:O.E.M.
ALVO,Alvotech Ordinary Shares,1914601189,Luxembourg,40154,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALVOW,Alvotech Warrant,0,Luxembourg,36566,Health Care,Biotechnology: Pharmaceutical Preparations
ALVR,AlloVir Inc. Common Stock,403590762,United States,439519,Health Care,Biotechnology: Pharmaceutical Preparations
ALX,Alexander's Inc. Common Stock,1164257828,United States,15399,Real Estate,Real Estate Investment Trusts
ALXO,ALX Oncology Holdings Inc. Common Stock,425079364,United States,142182,Health Care,Biotechnology: Pharmaceutical Preparations
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,144661994,Canada,72657,,
ALZN,Alzamend Neuro Inc. Common Stock,80960633,United States,890341,Health Care, Medicinal Chemicals and Botanical Products 
